,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1392,MN,Wabasha,27157,0,1,1.6533905356811966,0.0014618068008773067,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.05670510451515816,-0.813096324736329,0.6510273756910138,-0.056322692712385165,0.07175659271059188,0.2636563647921306,-0.46449701084997547,-0.06567465997541419,-0.3721569175859826,-1.777769847246164,-1.485975737745871,-0.2516911882639336,1.0004208298874868,-1.0157622695605961,-0.16304374452966952,-0.7548643868949354,-0.595098197409682,1.1188655399054797,-1.3835857495712456,-1.4207490727827694,-0.19543765110424435,0.19288303574681212,-0.24552937742494335,0.14945299406240437,-0.8279962263894085,0.7720408235896533,-0.02828364769628272,0.1587879297479527,0.3637089942287863,-0.5102248922045012,-0.2377862164335442
1041,KY,Harrison,21097,0,0,0.1630586405806818,0.7874954045365969,-0.3978993293093273,0.3785944903156509,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.4272231899868092,0.31062517052965033,0.03256638392158042,-0.06649992184393773,-0.21692201832362604,0.8878449352297392,0.1444112955612742,-1.4319188911302698,-0.8196377342690281,-0.7042533670534434,-0.5871661138567323,0.0710821837220655,-0.24206565028895438,0.12172142142032856,-0.16304374452966952,0.2584076231460536,0.06345227704758183,-0.37784526485793185,0.34892189757934133,0.5702851714317597,-0.1929421347127965,0.2071681667491548,-0.24552937742494335,-0.4654622377531607,0.3274749506448428,0.1269772624471066,-0.039604740028989865,-0.20395651936148718,0.9556546725839714,0.3222940132263321,0.11047968213878397
691,IL,White,17193,0,0,-1.2623756033115476,0.37257777864408476,-1.5015477150443952,-1.0030044740769606,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.4116881777458031,0.33558280737837715,-0.8543224405642851,0.2919829728767946,-0.3354666237134887,-0.4762161430586862,-0.45821046807005866,0.031983355040867606,0.15486966877749692,-0.3495597508373755,-0.4952227910268437,0.4335074103159648,-1.3292413204433404,1.1750010381881304,-0.16304374452966952,-0.7147216250839358,-0.7228938578865146,-0.37729185009056,-1.5203626690831344,-1.325937918296363,-0.1924466350682852,0.20996870210944452,-0.24552937742494335,-0.4448673282246286,0.3528136542184938,-0.9442975035131175,0.35428919467316194,-0.35774308946481886,-0.43339196261738155,-0.5006923862373751,0.4922087879133848
2278,PA,Lackawanna,42069,0,1,-0.3020912312219878,1.9161294804283295,-0.43692132770221226,3.294153218082542,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.5629755700755913,-0.813096324736329,-0.7544883861862005,0.23560798199754937,0.007593360167507714,-0.23703333145027042,-0.20722510248780673,-4.626079245392598e-05,1.3172939295886523,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,1.8390992040065848,-1.3728199304066262,0.8594781024009126,0.0021257377662448726,0.217509308844792,0.06308568152773528,-0.6541088455078405,-0.47263752791870833,-0.27035119129805707,-0.5042770339059435,2.1591878795323853,0.740132735695777,-0.8279962263894085,-0.8133633098108167,0.29300206945796853,0.07955221081860768,-0.16269158506201403,-0.1373806185151804,-0.9939812254479666
1599,MT,Big Horn,30003,1,0,-0.16077426183454774,1.1381340237108302,0.8511651007984401,0.8111765685876041,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4618589880836659,0.7890147566343197,0.2883062174610533,-0.7386764743206182,-0.39269674419309447,0.08669558281462578,-0.5431143159495853,0.7766867416623052,0.7574429630899524,-0.22891444016401202,0.24585809065422484,0.021632715719639425,0.1928046177728001,-0.5905316947843262,-0.16304374452966952,-0.5321925916733761,-0.5047345336809418,0.18429868932085292,0.02977575205160186,0.5702851714317597,-0.22797546109382025,-0.028099793553508265,-0.24552937742494335,-0.5115966486415748,0.8107736993345404,0.40245154418451334,-0.8061691917541215,-0.43304324571011027,0.18343672400421893,-0.6313721257228755,0.057641820250764704
843,IA,Kossuth,19109,0,0,-1.2114833067379955,-1.1809610760150662,-1.1787759971643492,-1.012701080114163,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5971132326512774,-0.813096324736329,-1.2023769143504481,-0.7386764743206182,-0.7550486469557138,-1.1567048916398035,-0.8285497412816002,-4.626079245392598e-05,-0.8333902599330272,-1.777769847246164,-1.485975737745871,0.08053266811955748,-1.3137102394411346,1.3988705239566732,-0.16304374452966952,0.08943710184264585,-0.722152858009339,0.09967281299704145,-1.3835857495712456,-1.4207490727827694,-0.2318763946587911,-0.06023988224395949,-0.24552937742494335,-0.6946968754268382,-0.8279962263894085,-1.4253292464121978,-0.8061691917541215,-0.9267408263474729,-1.2867747004141967,-1.104500345355011,0.12055677236461251
439,GA,Emanuel,13107,1,0,-1.1182613099618957,-1.5414859005740178,-1.5015477150443952,-1.162991397649233,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.4599639940119189,-0.813096324736329,-0.2972283372612168,1.1834559203657595,-0.19785048255712115,-1.3155977184642116,0.0948441589397431,-0.9761985953892618,-0.5885664958628999,-0.3495597508373755,-0.4952227910268437,0.9761526372204632,-1.204992672425696,1.1375949975280701,-0.16304374452966952,-0.8162896973592362,-0.8306628376782099,-0.6888200848238536,-1.5203626690831344,-1.325937918296363,-0.22689437096034104,-0.01945867206056261,-0.24552937742494335,-0.5090647325894994,-0.8279962263894085,-0.24870685736594758,1.2926750352360163,-0.1794851103172637,-1.5069608545719797,0.2605757715676189,1.046338897830563
1434,MS,Jones,28067,0,0,0.7404273728402972,0.4556354119052712,0.12553273779503596,0.3723956666768689,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.0330365891121357,-0.06781809680489899,0.07722025627119539,-0.29287335317599344,0.0918543173436812,0.6557372618486624,-0.12874588716618746,2.3351071372843486,0.5898239180857237,0.6287346534001781,0.21639709398454893,0.8385723807179251,0.13068029376397827,-0.350388152364978,-0.16304374452966952,-0.42585464027017184,-0.4951005655772479,-0.2669239400054507,-0.19818578046821228,0.0014182445133223637,-0.12983950422724425,0.49363164580745933,-0.24552937742494335,0.12059145963229949,-0.058453483326784676,0.17602757951410397,-0.29357323277659786,0.18344850873076837,0.7430022932415422,-0.03016547251537411,0.907755222000281
2264,PA,Cumberland,42041,0,1,0.16539894244073955,-0.1826901345187396,0.3032517417249834,0.39969059931907297,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.32707855901058147,-0.813096324736329,0.12778774607757534,0.029744277594451723,-0.5458137108725292,-0.964135056671043,-0.6555758751369135,-4.626079245392598e-05,0.9128047745315813,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.1867938019139528,-0.8671096923920447,-0.16304374452966952,-0.47325842166453774,-0.255421105387912,0.39572968650285695,0.5312911235951928,0.6650963259181655,-0.25894869341799986,-0.3396296808997652,-0.24552937742494335,-0.333742029654848,-0.8279962263894085,0.23107840967698962,0.06712897658122047,-0.6380101015115429,-1.031364269981222,-0.8112349073055254,-0.9939812254479666
1887,NY,Westchester,36119,0,1,0.10985100544644213,1.0861751538282725,0.5618809615241893,0.18899037230982615,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.7213883835498016,0.4891045564007512,-0.035612512076664625,0.040261102830237004,-0.08063089466272418,0.18984869608059993,-0.2852279633873674,-0.24572392134243062,-0.32342455817927696,-1.2886414430633948,-1.22503216606846,0.6154017649681207,-0.22653456928674864,-0.272256487349917,-0.16304374452966952,0.4715920589808934,0.5439849448239992,-0.1279378104983031,-0.836478071523692,-1.0415044548371448,-0.20981614987951794,0.10406027705237116,-0.24552937742494335,-0.8672251163942147,0.5083755868484546,0.051277883282495336,0.07874778833617402,-0.03067545593866994,0.2892465512426186,-0.24683792512819006,0.6802225919902203
659,IL,Menard,17129,0,1,-0.6015221044636931,-1.2056896651691233,-0.3978993293093273,-0.9103974665360111,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.5862091758586021,-0.813096324736329,0.22063779624380403,-0.7386764743206182,-0.537747257049049,-1.1413526343835294,-0.8174607614832592,-4.626079245392598e-05,-1.058086901196644,-0.7042533670534434,-0.5871661138567323,-0.41309383989585974,-1.236054834430107,1.3363651919446244,-0.16304374452966952,-0.4817855343297126,-0.6828726812753831,-0.34799207131916715,0.34892189757934133,0.5702851714317597,-0.23430884745911934,-0.08109009038167911,-0.24552937742494335,-0.6797582856099861,-0.8279962263894085,0.33082241257851774,-0.8061691917541215,-0.6270819585565723,-1.265965899391362,-1.0850481821848965,-0.4149891079081314
737,IN,Johnson,18081,0,1,-0.7074891573487905,-0.6261657682874721,-0.0035443744860020505,-0.9222503114191127,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.3627070471749407,0.23894042554701792,-0.40427188168424705,0.8345656167775279,-0.5313664621757443,0.018418691306187444,-0.07686584364740587,-0.49007997731894126,0.19028043661975383,-0.3481915006316329,-0.5491257720062608,0.00738206734568754,-1.204992672425696,0.8226393737886014,-0.16304374452966952,-0.40740639439792536,-0.42868893917283585,-0.5329479144742615,0.394514204083304,0.9495297893773837,-0.18431743787015117,0.2543187994558297,-0.24552937742494335,-0.38032309090954086,0.2546185744805128,-0.37605808975693716,0.9321311445922004,-0.6184478980791313,0.11224959282782519,0.03918181435201148,0.042380378149246896
633,IL,Jackson,17077,1,1,-0.8562954662841448,0.873678008288786,-1.535730991819408,-0.2997868821694496,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.4598755618174647,0.40293057853573566,-1.0970174826227073,0.06664838600382805,-0.6847898941268374,1.0218816368426245,-0.1059787067025903,0.05908147215208954,1.2577026349865015,-1.039184072029209,-0.6968410115798552,0.28174570965876256,-0.1644102452779268,0.1921613681178447,-0.16304374452966952,0.21130564038771127,0.2313943667330589,-0.4425029365726311,0.21214497806745333,0.4754740169453531,1.2313040253016165,1.9284202725529547,-0.24552937742494335,-0.5089465998284076,0.4211206997067043,-1.275468961995028,0.10786189818583189,-0.8286383147977113,1.0747657538302462,0.00041359005741249406,0.3335339623833643
328,FL,Citrus,12017,0,1,-1.1467733597927126,-0.3217538709576586,-0.7862202294986714,-0.8410574869903226,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.760840801417913,-0.7622718004689358,-1.535195618212486,1.9670715736861095,-0.9075712349360662,1.6534052368516814,2.4873412061716014,-1.263855448285074,0.862477444341571,1.9737426901434705,0.7951535528994114,1.2102627689562737,-0.599280513339681,3.3928877736881993,-0.16304374452966952,-1.1530948144890685,-0.9985149341268668,-0.9913496350363897,-0.7452934585157667,-0.9466933003507391,2.34445448729479,2.292629211822128,-0.24552937742494335,0.9581934085396553,-0.7751091812302399,-1.9258246598434663,2.073258672011973,-1.1438801367309175,1.6032705785665826,2.5058768982896136,1.279278075514976
1687,NE,Gage,31067,0,0,1.0000796091658062,-1.2643631782752556,-1.535730991819408,-1.026015761256443,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-1.1266415131635605,-0.813096324736329,0.18001131623401945,-0.7386764743206182,2.347351794958154,0.21335958077269834,1.498148155603555,-4.626079245392598e-05,-1.2252611119035373,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.7390602423595307,-0.38269336929866643,-0.16304374452966952,-0.09917737255081474,-0.2755840584918416,-0.04757990350168121,0.21214497806745333,0.4754740169453531,-0.301994098899364,-1.4969284333341029,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,0.2873899947006912,-0.8061691917541215,2.5616697342417205,0.31307705510359396,1.722249022763412,-0.9939812254479666
2385,SD,Faulk,46049,0,0,2.6378064647360984,-0.5464730459891425,0.8511651007984401,1.8634980113306199,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.9604472070091811,-0.813096324736329,1.0103003093878848,-0.7386764743206182,0.047933385874953764,-0.677875746479648,-0.8364373782456248,-4.626079245392598e-05,-0.5489303475759475,-0.22891444016401202,0.24585809065422484,0.06576817808766117,1.5284775839624745,-1.2166375658324784,-0.16304374452966952,-1.1309522311187226,-0.950946375566401,0.6442332999233387,0.02977575205160186,0.5702851714317597,-0.2711890361515034,-0.5181323963282068,-0.24552937742494335,1.1715547142510478,-0.8279962263894085,1.1163163331112351,-0.8061691917541215,0.12945866791266428,-0.6726053565314783,-1.1183939130843716,0.10481038743152703
1998,ND,Cass,38017,0,1,1.20496896941278,0.3296011295179218,0.849408021204656,1.5481040528816117,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.05162546998368331,1.7776666789887412,1.4815110663437467,-0.7386764743206182,0.08516349876307926,0.7464776588610622,-0.7521067107503316,1.9015636050191775,0.42265068626599855,0.3074583308733955,0.3540518907462648,-0.160077041590578,1.2178559639183641,-1.142959000895996,-0.16304374452966952,-0.5219145232332165,-0.321030441815102,0.052880360318550396,0.07536805855556453,-0.6622598368915199,-0.2594291779217684,-0.3458097947759968,-0.24552937742494335,0.016377469580983767,1.7938851539805794,1.538991238719733,-0.8061691917541215,0.17524696912394946,0.8271313657967514,-0.9722672971705193,-0.13811915430421273
1331,MN,Crow Wing,27035,0,0,0.9948026723795642,0.19234198783568998,0.288272715124704,-0.006169600065130911,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.19931814557350594,2.8389399367512658,1.1399639583152585,0.35359289763151036,-0.9461984336369647,0.7647104942205329,0.5833735522061363,-4.626079245392598e-05,-1.314836120755899,1.0521824695601616,-0.16613294393605965,-0.38659918853215397,-0.6458737563462976,0.14560623093270472,-0.16304374452966952,-0.4958146463577923,-0.5794195271640277,0.12348944405666369,0.34892189757934133,0.854718634890978,-0.23762419053512226,-0.11059447637129748,-0.24552937742494335,0.32090285928855666,2.826514114522519,1.2357232845924888,0.4209926152989251,-1.199806425252402,0.8438795784390434,0.831299017463944,-0.3857580884011374
2487,TN,Maury,47119,0,1,1.1750649840957312,0.021887995324595292,-1.1787759971643492,1.2379271437069512,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.025678605578632524,1.0382794329575546,1.182939026529343,-0.18495770174742768,0.3950862104602592,-1.0910501468993792,-0.634644325868864,-0.29952059487671817,-0.6460205161906842,-1.777769847246164,-1.485975737745871,-0.9274762588447475,1.497415421958063,-1.3348471315547468,-0.16304374452966952,-1.1778049496153649,-1.0332046476635492,0.8132382578025118,-1.3835857495712456,-1.4207490727827694,-0.2399665524909939,-0.13225152554420344,-0.24552937742494335,0.11159499823669927,1.0606138436889738,1.2747636765324424,-0.17198569513891174,0.5467068872819769,-1.1983382863765686,-0.7771470404791634,-0.9939812254479666
2376,SD,Corson,46031,1,0,0.8247626679315481,1.1441546987796514,2.1890927067328763,1.7603276354666562,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.06732932387578247,-0.813096324736329,0.16557317217778272,-0.7386764743206182,-0.35628043354101907,0.05896354567543091,-0.7978929491800177,2.930151639465649,2.0255596292024296,0.7130000902854354,1.1059563385047884,-0.6433709784957626,1.5440086649646798,-1.2281346605808086,-0.16304374452966952,-0.6376355439871702,-0.4619964730209023,0.47760305164729866,2.0358372382259664,1.897641334241445,-0.17127228359283528,0.3198736017578431,-0.24552937742494335,0.1623699704547509,-0.8279962263894085,0.2718761417118286,-0.8061691917541215,-0.38504794887415755,0.15463512503523077,-1.0509491133172568,-0.6714557188939606
1890,NC,Alamance,37001,0,1,0.2291472294048056,-1.021976368752395,-0.302443839591341,-0.35308447216091393,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.6145489204265105,-0.813096324736329,-0.1359246386793965,-0.7386764743206182,1.2134218135503918,-0.8207554815394209,1.7576049922611965,-0.45544589653001183,-0.9127657871508468,-0.9786945836909038,-1.3237886551554254,-0.9274762588447475,-0.2731278122933653,-0.36625738173591266,0.8594781024009126,0.7412167954468278,0.6243615981953932,0.3270325438505197,0.9416218821308584,1.0443409438637905,-0.2843753327518013,-0.7852648443474894,2.1591878795323853,-0.7186496855202892,-0.8279962263894085,-0.06192318277736195,-0.8061691917541215,1.4528910415401002,-0.8487084632374318,1.9429197341471813,-0.9939812254479666
