,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
531,GA,Upson,13293,0,0,-0.1882646586324045,-1.6802357177243983,-0.6843651085489798,-0.9512408537236451,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,2.2443310724359433,-0.813096324736329,0.43978213146089723,1.691079822152093,1.7725123460256393,-1.3089830423396611,2.168212320676696,-4.626079245392598e-05,-1.169710565642098,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-1.049681862403641,0.6283222794506258,-0.16304374452966952,0.47644107184757273,0.21173542886396443,-0.2761221583165685,-0.6541088455078405,-0.7570709913779265,-0.2947988434554301,-1.1133152159195572
286,CO,Montezuma,8083,0,0,-1.2026616284062037,0.0693338819566565,0.4729656608104506,-0.9851579051479905,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.4559830810146474,-0.10264746976310452,-1.085644191906346,0.8549581098043073,-0.7199863010732956,0.6088249963856952,-0.015173102666967113,-1.483204531174684,-0.30938362438738565,-0.3469096663587518,-1.0854478360689672,0.9243879867075193,-1.5466764544742173,2.5820187321070223,-0.16304374452966952,0.36500538688859846,-0.5571295630361458,-0.6640263566212196,-0.3349626999801011,-1.0415044548371448,1.5756132146458561,2.0634893892762975
3028,WV,Pleasants,54073,0,0,-0.27130106299029577,-0.3533991565462351,-1.1781349175457259,-0.741507615320332,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.15590053401676857,1.2475005716928145,-0.13264223937949418,0.4939112644966185,0.07594395186267693,-0.09650672106814887,0.10027106501951043,-0.43495262782750466,-0.5276000046307588,-0.9974689452537671,-0.6626461632293009,0.9036070161177409,-0.9409642953882025,0.17200096958027974,-0.16304374452966952,0.36302486847363596,-0.09863149443065922,-0.55797831007802,0.7136603496110443,0.4754740169453531,-0.24644408420742356,-0.1960620687609516
250,CO,Boulder,8013,0,1,-0.9676743496464179,0.3172801545316087,1.116108622404622,-0.4075181364680218,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.46787697790543503,0.6102771115415906,-1.0833242758304311,0.14548883111755995,-0.4930243981238778,0.04870127624553965,0.058000734457622424,-1.0947785013582612,-0.35612274577444214,0.7603419519489604,-0.054705822378133595,0.694104939304445,-1.0652129434058464,1.6922893364070164,-0.16304374452966952,-0.46746333844584254,-0.6807232320210769,-0.7180889721949697,0.02977575205160186,0.28585170797254145,0.9279531368754965,1.7816240317698822
857,IA,Montgomery,19137,0,0,-0.9403825562141126,-1.5089665270965673,-1.1781349175457259,-1.0987703005027052,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.19340855158914896,-0.813096324736329,0.2331866409429993,1.164275798748585,-0.39892976403129843,-0.6632147595525781,0.14318319808767754,-4.626079245392598e-05,-1.073891314205757,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-1.1583994294190794,1.0042448915386344,-0.16304374452966952,-0.27495773740043145,-0.5716256191946457,-0.5504412990085067,0.7136603496110443,0.4754740169453531,-0.2480777315202366,-0.21316222321231268
1724,NE,Platte,31141,0,0,6.441383510969709,-1.7698056728951705e-05,-0.2672509206447441,-0.4175094015496275,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,13.968375436687671,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,16.342675327200606,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.2310939649190826,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.1333480832735156,0.4188646448454829,-0.16304374452966952,3.935733280741615,2.0022938383808744,2.0305613214053264,-0.5629242324999152,-1.325937918296363,-0.3094956632144504,-2.5929983779763774
1936,NC,Hoke,37093,0,1,0.5952503318094539,-0.5979986994032394,-0.7862202294986714,-0.06907233561621488,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.19465149391213019,0.7790450601304305,-0.0775924582827845,1.642253599875134,-0.009722627373562465,-0.15821652493900626,-0.2333106705772628,2.119432838810451,0.6624803917507216,1.9737426901434705,0.7951535528994114,-0.9274762588447475,0.34811542779485527,-0.4078736261066291,1.8819999493314947,-0.719734570115958,-0.609393203829282,-0.25422404266035903,-0.7452934585157667,-0.9466933003507391,-0.22694542243886645,-0.019864229209352297
2851,VA,Fluvanna,51065,0,1,1.932926187508788,-0.221848340101103,1.6137921827669466,3.597788485246327,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.15929256111845572,-0.813096324736329,0.7855782920871026,0.002832285146085592,-2.0056044830359323e-05,-0.6348863429093754,-1.170896991174896,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.193105668604214,4.199823516341822,-1.9882383612661898,-0.16304374452966952,1.0233312785531172,2.859657633294243,2.583339139162001,-0.01581655445236081,-0.2830152189458959,-0.2580417789171367,-0.32811772174977216
794,IA,Benton,19011,0,1,-0.3673088664962877,1.5367091478272283,1.6137921827669466,-1.0539314317242678,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.6003861153275923,0.4551657324826429,-0.5528757434601786,-0.13176629782916788,-2.0056044830359323e-05,0.6910270888523261,-0.20304137609256495,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.3497915529283981,-0.9720264573926134,0.9706442273093594,-0.16304374452966952,0.19365461686042715,0.02746811297317758,-0.5821217400934847,-0.01581655445236081,-0.2830152189458959,0.22548178933774057,1.2207094471949314
1332,MN,Dakota,27037,0,1,3.5261515556619134,-1.1442356176542923,1.116108622404622,0.47378942804443486,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.8022595959499261,-0.813096324736329,-0.5845244154230581,1.1150949981863245,0.3312918557510067,0.360898535991529,1.0849585772287054,-4.626079245392598e-05,-0.8326749451270757,0.7603419519489604,-0.054705822378133595,-0.9274762588447475,0.021962726748539246,-0.44665607951825004,-0.16304374452966952,0.8555688491289805,1.077363683518565,-0.05964097198106257,0.02977575205160186,0.28585170797254145,-0.28972072285622635,-0.933558446823887
1025,KY,Estill,21065,1,0,0.37235263614632585,-0.4507465310256815,0.559132001186814,0.15046861323817604,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.04756950684855875,0.057615735492806075,-0.09406592317974377,-0.47825953235131086,-0.43035930696748886,-0.37620096292161503,0.045223616283296235,-0.6440720408737591,-0.12488062163698911,0.6050480247601688,-0.22713304474347745,0.10416635084765523,0.31705326579044435,-0.23800809947284876,0.8594781024009126,-0.00622470962857916,0.0483013926551349,0.5352650591762489,2.3093910772497424,1.4235855618094144,-0.15780970840287045,0.38141101893919654
2645,TX,Jefferson,48245,0,1,-0.15286948388525767,-0.9040777081617994,-1.1787759971643492,-0.05134442239921152,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.665824595072791,-0.813096324736329,0.22750136045555977,0.1470602288555572,-0.8089185646485394,-0.8209113285502498,-0.6055314117293398,-4.626079245392598e-05,0.17153178272319528,-1.777769847246164,-1.485975737745871,-0.4888716027119864,-0.6614048373485031,0.4918145206781979,-0.16304374452966952,-0.9361092717346743,-0.8877823619532461,0.4814648975543029,-1.3835857495712456,-1.4207490727827694,-0.21983725481124058,0.0343669532197088
1299,MI,Otsego,26137,0,0,2.4963168558637623,1.0933259421057735,0.849408021204656,2.1980295994570964,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,1.6929378452372092,1.1283673738537978,1.6217182892524769,-0.7386764743206182,0.4750638506693479,0.7915428862152187,-0.21497923669524446,3.3532141122176706,0.46048618559155097,0.3074583308733955,0.3540518907462648,0.2226691790069241,2.491404606099216,-1.4190512057678697,-0.16304374452966952,-0.7513523020444471,-0.34077568030358696,0.13181940150125893,0.07536805855556453,-0.6622598368915199,-0.24303564725881546,-0.1617297977701009
422,GA,Columbia,13073,0,1,-1.0035507748293053,1.355951903416318,0.849408021204656,-0.8608549839471561,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.43746575826011175,0.09284585551905547,-1.1090872970629848,-0.6483584266635027,-0.2925018319063953,0.060439930114771265,-0.3754957021712854,-0.9828811798974619,-0.512773332093231,0.3074583308733955,0.3540518907462648,0.4142534828565322,-1.080744024408052,2.154521124563476,-0.16304374452966952,-0.27409580384503474,-0.6965938790562904,-0.7049962969598598,0.07536805855556453,-0.6622598368915199,0.14388350848524806,1.1101657300107297
2948,VA,Suffolk,51800,0,1,-0.5179022131483136,0.4010119462926497,0.12553273779503596,-0.042003308241386275,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.4360419468100351,0.8512329653207177,0.13014404448918737,0.7546509825748784,0.24580687667965567,0.4070175483636366,0.14730085305480323,-0.35548156740187925,-0.5946155151333405,0.6287346534001781,0.21639709398454893,-0.43449214852413354,0.6121438048323489,-1.0836113216669392,-0.16304374452966952,-0.9129886028298402,-0.7624501720289479,0.7123543038903953,-0.19818578046821228,0.0014182445133223637,-0.23035986544377166,-0.04756137996040744
1952,NC,Moore,37125,0,0,1.3040736960167194,0.22058788411074812,2.1890927067328763,1.6444862870179875,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.6546690025175197,0.5078016334975941,-0.20271650119151263,0.44650545952496334,-0.6872665653320001,-0.841181195028791,-1.1057814320859167,-4.626079245392598e-05,3.1238676754933365,0.7130000902854354,1.1059563385047884,-0.5362185259823125,1.4663532599536522,-1.2318590715556197,-0.16304374452966952,0.1653959944918851,0.7013272226011021,1.3385101934726369,2.0358372382259664,1.897641334241445,-0.21008642241288775,0.10227264361132278
2650,TX,Karnes,48255,1,0,0.6801643130467661,2.1622984236008795,0.559132001186814,1.3180613078271042,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,2.9485247525895195,-0.7221605811539132,-1.583868227784106,1.3011364380328796,1.270005098392048,0.22942493045151796,-0.6247818053221895,3.9808820073107456,0.010012938804190167,0.6050480247601688,-0.22713304474347745,-0.5234407391239104,2.180782986055106,-1.0946226236794245,-0.16304374452966952,-1.1551637689251386,-1.0369994163964296,-1.022234035097434,2.3093910772497424,1.4235855618094144,4.10662239578147,2.6338328916054303
595,IL,Adams,17001,0,0,-0.2761013538758447,0.22448613505511408,0.8511651007984401,-0.30608255252641137,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4076231560084525,0.2607633297746023,-0.33614722945515013,-0.03793123310668757,-0.6122712947722755,1.12049686677163,-0.05010386781531213,-0.4149246304386844,0.48111363161371923,-0.22891444016401202,0.24585809065422484,0.6918566133190979,-0.1022859212691047,0.28454295338435726,-0.16304374452966952,0.6871819972191473,0.3265669434229818,-0.30145739415471395,0.02977575205160186,0.5702851714317597,1.0756660854465403,1.857119368971314
1115,LA,Ascension,22005,0,1,1.2680597571015622,-0.6089191055145512,0.12553273779503596,0.6304681965710571,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.4778949990766742,-0.813096324736329,0.5798063107670887,0.1965408195316369,0.7236200203416336,0.15289240058000875,-0.3774353357979784,0.5687393828453313,-0.5286711309381692,0.6287346534001781,0.21639709398454893,-0.00126187860818543,0.48789515681470463,-0.6337672482745257,-0.16304374452966952,0.002359644005810805,0.32139210625517745,0.6403516553300105,-0.19818578046821228,0.0014182445133223637,-0.2689547832089797,-0.4818026926830417
2215,OR,Curry,41015,0,0,-0.3534903142963308,2.530829707254324,-1.1781349175457259,-0.5488055640709657,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.09004474794709558,4.183251542435647,-0.482033190658391,-0.7386764743206182,0.6416536544166597,0.651816594846894,1.2024969104311505,-4.626079245392598e-05,-0.7602974263367478,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,0.23939786077941677,-0.36326165986486886,-0.16304374452966952,0.0029030118736549097,0.006781616583032206,-0.6662312881565509,0.7136603496110443,0.4754740169453531,-0.2846155750036856,-0.7912709022627173
1776,NJ,Burlington,34005,0,1,-0.024191659781087466,0.05021750361816438,-0.15109649974517977,-0.38742260086484154,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.2030112018284174,1.1655077215710559,0.30512354448039314,0.44486409167199975,-0.09069718931566044,-0.3128515560187666,1.920471534657008,-0.11933203843640422,-0.2538752401946818,-0.4174991404432729,-0.18226355941537895,0.5377076770448463,-0.21100348828454318,0.062454707647246,-0.16304374452966952,-0.5130722429827236,-0.31917094547719194,-0.029777578302755455,1.990244931722003,1.4235855618094144,-0.1742783147695372,0.305325972975433
2213,OR,Coos,41011,0,0,-0.26797353109876537,-0.9899001522010337,-0.9207699791496503,-0.7601582654803286,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,1.5729933128992857,-0.813096324736329,-0.8040931827884787,-0.7386764743206182,1.9354125717861819,-0.38187941888960075,0.6920053096347182,-1.0146904195904844,-1.1008210455769274,-0.29167874817793504,0.2168113575838305,0.614229500624629,-0.14887916427572107,-0.4851146711059744,-0.16304374452966952,-0.2788232782457326,-0.12358714459260078,-0.5000961173658458,-1.0644396040435062,-0.7570709913779265,-0.285648616686788,-0.8177282325755603
2298,PA,Snyder,42109,0,0,1.6700061643387256,-1.116423593176486,1.845086738654141,0.29524083289457115,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,1.0424475609811217,-0.813096324736329,1.1267903768436356,-0.7386764743206182,1.3512429845714768,-1.1387621200583744,0.49414858219578667,-0.6295494199893062,-0.9706922743623086,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.4102397518036771,-0.9553620394038753,-0.16304374452966952,1.1241840790156683,1.0687224816464007,0.4753940191799659,-1.2924011365633203,-1.2311267638099572,-0.2859188892201578,-0.8248260468767056
1998,ND,Cass,38017,0,1,-0.4802969673638217,-0.12294615768702713,-1.1787759971643492,-0.6385789866078513,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7702038879416855,0.9049152614577831,-0.0557888942612901,-0.7386764743206182,-0.3373467571687316,-0.3967205917291031,-0.4155418170573746,-1.2287939621093715,-0.620810144193664,-1.777769847246164,-1.485975737745871,0.5991800559219279,-1.4224278064565734,2.6318934529871023,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,-0.37247738272168135,-1.3835857495712456,-1.4207490727827694,-0.23222174289587474,-0.06316089309943991
1060,KY,Lewis,21135,1,0,-0.23257538763298374,-0.8098408015963607,0.010822413439081895,-0.4734895505833294,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.10044892439974844,-0.813096324736329,-0.21141703705970244,-0.7386764743206182,-0.09617358178258545,-0.6064966709250359,-0.0801606549697053,-4.626079245392598e-05,0.08558135008009049,0.8627613859444062,1.390085897152764,-0.05151871597967662,0.7053302908455822,-1.0766482924531617,-0.16304374452966952,-0.6578904345681661,-0.5208821133923649,-0.4252387788548409,0.12096036505952719,0.5702851714317597,-0.2665073152679087,-0.4441429249688885
1439,MS,Lawrence,28077,0,0,0.11626325783064727,-1.2957199455406285,-0.15109649974517977,-0.6820371823800212,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.2104310209214483,-0.813096324736329,0.6485181953516818,-0.7386764743206182,-0.10073781525308421,-0.9347718969080575,-0.3188411735755676,-4.626079245392598e-05,-0.36243158966746986,-0.4174991404432729,-0.18226355941537895,1.6886683055162097,0.006431645746334065,-0.24529499051052284,-0.16304374452966952,0.9433059069259968,0.9881721415961913,0.25440132763858236,1.990244931722003,1.4235855618094144,-0.2813813136876936,-0.7146064433090697
1603,MT,Carter,30011,0,0,-0.19385805885326718,-1.1348394562025268,-0.15109649974517977,-0.528810149175346,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.20851883465185553,-0.813096324736329,-0.9764102825758869,-0.7386764743206182,-0.09659979441087921,-0.6095873147224734,0.03348147387843302,-4.626079245392598e-05,-0.8849896679819321,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,-0.05569267826248805,-0.3228598973337648,-0.16304374452966952,-0.2666546396453281,-0.21193315996459922,0.1919989886877019,1.990244931722003,1.4235855618094144,-0.2808647928461424,-0.7031357031528541
