,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
2877,VA,Mecklenburg,51117,0,0,0.793503751719892,0.07272783578514908,-0.15109649974517977,0.20127923864985212,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.05825200910410751,1.2467391522635314,1.080890554677953,-0.7386764743206182,-0.42054937961029565,0.5045163234482908,0.2627043012379126,-4.626079245392598e-05,0.6562560118361882,-0.4174991404432729,-0.18226355941537895,-0.31734089314388464,0.39470867080147193,-0.4992836259014518,-0.16304374452966952,0.4062781908282724,0.6152024096219179,-0.07455897575199374,1.990244931722003,1.4235855618094144,-0.24609272991404282,-0.19244058473515993
2062,OH,Defiance,39039,0,0,0.17623307150870338,0.24636717384535006,0.7793602492481648,-0.07593187143484989,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.010431583437382286,1.9272210320374814,0.06453669292414511,-0.7386764743206182,-0.175035072673526,-0.10120193743839569,-0.3913822659757745,-4.626079245392598e-05,0.2259015253621028,1.0271157391186576,1.1988024543068154,-0.9274762588447475,0.13068029376397827,-0.5918271420799127,-0.16304374452966952,0.07368472890347838,0.3465329083012243,0.2948802664511842,0.9872141886348211,1.233963252836603,-0.2619607306509989,-0.3793468223997022
3133,WY,Park,56029,0,0,1.6273863649832334,-1.708649684348159,0.3032517417249834,-1.152448518162997,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.37549675886511935,-0.813096324736329,0.1793171252579325,-0.7386764743206182,0.5901977154898631,0.21267157839220646,-1.3670583456384162,-4.626079245392598e-05,-0.9353721235036021,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.537156189330859,0.43627221787992654,-0.16304374452966952,0.08492559364319316,-0.33949852183509077,-0.5231828490876413,0.5312911235951928,0.6650963259181655,-0.302102207912712,-1.5047519199475188
2889,VA,Powhatan,51145,0,1,0.6657347662790409,-1.6582295026159548,-1.969257967520183,-1.2451452435742765,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,2.568618636396518,-0.813096324736329,3.9510635845263615,-0.7386764743206182,4.2318497314870065,3.3004555012384187,4.2698343164961745,-1.3631452055885604,-1.2288269531347025,-2.32764480391326,-1.1342594201666012,-0.9274762588447475,-0.7856534853661473,-0.2520151233563778,-0.16304374452966952,1.8820007396471168,1.9794102379921856,0.5725713839716944,-0.9732549910355809,-1.1363156093235511,-0.2960631183059711,-1.1667134850163188
2611,TX,Gonzales,48177,0,0,-0.3458562308214245,0.18235999429331629,-0.8875214941136795,-0.27435146988380693,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.4837391084321058,-0.1244837322262903,-0.5846621426922346,-0.42974523242546303,-0.5847499936937864,0.033804824671600606,-0.23651975356981603,0.049105768865806164,0.804422387292646,-0.05524471061716812,-0.23913981666232653,-0.21357676994910038,0.0685559697551559,-0.2879637858089033,-0.16304374452966952,0.15448627486397434,0.1381130712765624,-0.28707086971366197,-0.7452934585157667,-0.3778263734323017,0.0775736439370408,1.0046135242532706
962,KS,Pottawatomie,20149,0,1,-0.49262209766852816,-1.2999685952187716,0.5618809615241893,-0.6766786122743109,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.21728492999465931,-0.813096324736329,0.4318576624085747,-0.7386764743206182,0.3928193670105645,-0.48312311036910727,-0.5982793414590868,-4.626079245392598e-05,-0.8806911227134812,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.7390602423595307,-0.1026338570840591,-0.16304374452966952,-1.1120078055722082,-0.9824574510842741,-0.4972341104294169,-0.836478071523692,-1.0415044548371448,-0.29090691897490495,-0.9714400395292562
1988,NC,Yadkin,37197,0,1,0.4941841322195764,-0.28346811578399306,-0.3978993293093273,0.13328819553593485,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.24075789223056715,-0.813096324736329,-0.01209350567067788,-0.7386764743206182,0.953604674428413,0.022967340989610306,0.023530924445194435,-1.6886154455300357,-1.1602012082010469,-0.7042533670534434,-0.5871661138567323,0.374013069247012,-0.44396970331762586,-0.4381547066409636,-0.16304374452966952,-0.1579836353630255,-0.08927808539017107,-0.5463313144152661,0.34892189757934133,0.5702851714317597,-0.28087079890243954,-0.7032679623229336
2326,SC,Cherokee,45021,0,0,-0.7469067403052128,-1.0611745938280974,-0.3978993293093273,-0.9022110673107957,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.10494826332391793,-0.813096324736329,0.22250577933833052,-0.7386764743206182,1.2118405886888748,0.6150959005641631,0.9707372171443664,-2.1436944900304784,-1.2759715750350697,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.7235291613573253,0.029987559801609245,-0.16304374452966952,-0.06542148286415517,-0.08505283902702118,-0.571571879573201,0.34892189757934133,0.5702851714317597,-0.28400896331767783,-0.7762079630408943
616,IL,DuPage,17043,0,1,-0.6475181762250007,0.8595240779061045,-0.10783157303107661,0.5873854534522379,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.0014723368465609944,-0.3200705651576604,-0.8284673725801769,0.2935159629612779,-0.5716253235646693,-0.10205500537160662,-0.6063914659118519,3.5067084070470447,3.7362442730792855,0.39819060651450255,-0.09889350388481699,-0.343330394593597,-0.1022859212691047,0.7792418893864534,-0.16304374452966952,0.05203867983693403,-0.02821456648734021,-0.6131785475395805,-0.9276626845316174,-0.9466933003507391,-0.034658527058844785,0.7763221288609702
1985,NC,Wayne,37191,0,1,-0.3312712656763072,2.2603317441265447,0.3032517417249834,1.105764218899801,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.08380795774858027,2.1040585571708075,-0.23505726761027795,-0.7386764743206182,-0.47140334317765564,0.4410813288060828,0.36400391633597534,-4.626079245392598e-05,0.5780851031672869,1.0658035587909394,2.136925615329989,-0.06339785037358937,0.581081642827938,-0.12085108467824432,-0.16304374452966952,0.07199806645839313,0.24031814582087255,0.27582516937694207,0.5312911235951928,0.6650963259181655,-0.26570550675224497,-0.432251517979288
905,KS,Cowley,20035,0,0,-1.2447122014348522,-0.032559026394934125,-1.969257967520183,-0.8699051355002035,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.7691224192490896,-0.12380691495581635,-0.9388407225947941,-0.5325203310605463,-0.6668821667265972,-0.5431622900828834,-0.7398788848660541,-1.0275634031372052,0.050118673249725756,-2.32764480391326,-1.1342594201666012,-0.3149615447239262,-1.4068967254543678,1.5639590886879782,0.8594781024009126,0.5405576680916994,0.15188037302926527,-0.3056194446173417,-0.9732549910355809,-1.1363156093235511,-0.10874022845550818,0.5673712402183427
2143,OK,Cimarron,40025,0,0,-0.43705594406520715,-1.7698056728951705e-05,0.7793602492481648,-0.7176437179381729,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.004652921758274641,-0.813096324736329,1.2596166018873967,-0.7386764743206182,1.4602513822714351,-1.1058515970906533,0.7900919804687537,-4.626079245392598e-05,-1.1272416857002354,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.6769359183507085,0.7207848301731125,-0.16304374452966952,3.9124995250960786,3.54239763438222,-0.45190764603793804,0.9872141886348211,1.233963252836603,-0.2994024856071625,-1.332414553443034
312,CT,New Haven,9009,0,1,-0.1973413788787573,-0.13339954603923515,0.45338086541779316,-0.42006290204266733,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.3121106075349012,0.168404488826111,-0.5608160233589008,-0.07151262669229738,-0.4989777009313552,0.873554036178034,0.21785671288973846,-0.41608050754228953,0.17353643177040262,-0.048320101573585884,0.1523720604041596,0.8697397874897047,-0.3818453793088038,0.27490806412343266,-0.16304374452966952,0.6731708758522555,0.5080385253327048,-0.06936943154731813,-0.5173319259959526,-0.8518821458643324,1.2107332824840258,1.9194200769130032
3127,WY,Hot Springs,56017,0,0,0.874853835884395,-1.2248846238318967,1.6137921827669466,0.3879887275915181,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.09880991887907763,-0.813096324736329,0.23558601480644384,0.24912164297198067,-2.0056044830359323e-05,-1.1786863308108821,-0.9750848351656793,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.05081277304257825,0.9848897488852816,-0.4795280546437576,-0.16304374452966952,-0.9551658739938258,-0.8233720829905119,0.29052057517659513,-0.01581655445236081,-0.2830152189458959,-0.2712370846018803,-0.5189357176027324
2504,TN,Sequatchie,47153,0,1,0.868879887630998,-1.3936702538647692,-1.969257967520183,-0.6877248412249294,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,0.6808619857015412,-0.813096324736329,1.2550571691526702,0.5641502064024373,1.462952914623082,0.32450043214452046,-0.6777494203420297,-0.8503271005525459,-1.0286996456220507,-2.32764480391326,-1.1342594201666012,-0.9274762588447475,-0.9099021333837913,0.44242559253396246,-0.16304374452966952,-0.9744194263785224,-0.8594292394740797,-0.7839334208716822,-0.9732549910355809,-1.1363156093235511,-0.28105098059135275,-0.7072479189858791
218,CA,Riverside,6065,0,1,-0.4136597018500133,0.4274149965331952,0.288272715124704,-0.5724848506969897,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.6598410774091422,1.2323167105591555,-0.6584922827138082,0.6071799759749507,-0.4775926222451881,0.24867576597761767,-0.29894520428141325,-0.2383004817424344,0.25923861862770725,1.0521824695601616,-0.16613294393605965,0.04190592491545123,-0.8322467283727637,0.6589272218088569,-0.16304374452966952,0.19345939323188527,0.06818540647736829,-0.1726055138807012,0.34892189757934133,0.854718634890978,0.016098654708004496,0.8892541381097433
1565,MO,Platte,29165,0,1,0.9244218192392903,-1.7698056728951705e-05,-1.1781349175457259,-1.650703549453668,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,4.683515953681421,-0.813096324736329,2.1723405265609004,-0.7386764743206182,5.609887758052708,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.3097397326271782,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.17994132628013226,-0.22149114645412085,-0.16304374452966952,3.9298026970460036,3.9533307952640078,-0.4428971765535884,0.7136603496110443,0.4754740169453531,-0.3089310939225223,-2.411585768172947
1348,MN,Kittson,27069,0,0,-0.36143416669944944,2.473151017972242,0.7233056449455918,0.939260736299825,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.4837639636756868,0.42636092378069573,-0.5847151068950626,-0.7386764743206182,-0.4258451314904816,-0.9066026277412985,-0.7786561880597656,1.5154648623138227,1.36177478624738,1.3657627920961073,0.6525127538429537,-0.9274762588447475,2.211845148059517,-1.1530796828927654,-0.16304374452966952,-0.6744120138866714,-0.3430804797036433,-0.2607305093958477,-0.42614731298802644,-0.8518821458643324,-0.2006148716323504,0.16223919395064682
1958,NC,Pamlico,37137,0,1,1.4436846020356389,-1.7698056728951705e-05,-1.4835470214576827,-0.6971444255153685,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,5.726585766149848,-0.813096324736329,0.47930409638517973,-0.7386764743206182,2.8329635901749146,0.509984216213426,-0.06028612172142764,-4.626079245392598e-05,-1.2090458879182273,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-0.36631429830659834,-0.5273786391244841,-0.16304374452966952,3.9357332900743742,4.061146153212729,-0.06706391584235985,-1.6571395885950233,-1.2311267638099572,-0.30718032851191573,-2.04210777295029
413,GA,Chattooga,13055,0,0,0.288260464792477,0.7118758852758366,0.3032517417249834,0.8506258171674805,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.513534023351535,0.6644803788671129,-0.29431539469103396,0.2556445783070928,-0.7660753593895365,1.3887717382225917,0.24041610515910666,1.3728006520630673,3.4650788790644085,1.0658035587909394,2.136925615329989,-0.0521436642401139,0.9538275868808701,-0.6694730143591288,-0.16304374452966952,-0.10974103194135523,0.20689805353798874,-0.5354531362010947,0.5312911235951928,0.6650963259181655,0.05042626947411822,0.956098929983127
392,GA,Banks,13011,0,0,-1.3003537701702195,0.7471899545437825,-0.7862202294986714,-0.6513995065785309,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.4056612038227954,-0.4347599232865915,-1.2762826997081058,0.1623710057785991,-0.5497450225882539,1.1931829234580553,0.18010553906706822,0.2563104115057279,0.8556565585550745,1.9737426901434705,0.7951535528994114,0.840668449507263,-0.5526872703330646,2.378795437611889,-0.16304374452966952,-0.8483830534240194,-0.9302825054206201,-0.9426281002746892,-0.7452934585157667,-0.9466933003507391,9.269548509900387,3.152803065480733
2892,VA,Prince William,51153,0,1,0.23111076345604606,-0.7273192237445272,-1.895267940503437,-0.9543874743576775,-1.9522484911278453,-2.1954842177901894,0.8415357537839697,-2.8689860446208537,-1.6069112109766006,-1.130487371136157,0.373209351260865,0.6826030518330931,0.35974820443152655,0.30511946909561893,-0.03268405306565021,0.9376234453452328,1.2956193671888876,-1.1542247139239579,-0.7761935470893981,-2.322439129226403,-2.6576426440982375,1.7307323630724176,-0.7856534853661473,0.7453173633332819,-0.16304374452966952,-0.5199325540018559,-0.45825097532742454,-0.1564086963086264,0.30332959107537866,0.28585170797254145,-0.042883821157732496,0.7560872723615168
987,KS,Wallace,20199,0,0,1.1250080828165665,1.1937729484777593,2.1890927067328763,2.0507465467821913,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.584065759280935,0.25084261346791825,0.24042681433210902,-0.10226005749434995,0.051910037658266704,-0.23178691130881174,-0.8619785405263588,3.827373969082567,1.279925275537613,0.7130000902854354,1.1059563385047884,0.33310391892497987,1.668257312982324,-1.2240863877821007,-0.16304374452966952,-0.3484200732539871,0.02384958624362936,0.45289602432094883,2.0358372382259664,1.897641334241445,-0.06056865392456337,0.7103957738881902
1212,MD,Talbot,24041,0,0,-0.6396048724983623,0.9093542833005718,-0.9207699791496503,-0.39691896548692385,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.18663626619356652,0.7860047008787908,-0.7763545406863762,0.058434155529683014,-0.46094753976066266,0.6668417418179826,-0.038573329076398426,0.25898092568589504,0.5830028085535887,-0.29167874817793504,0.2168113575838305,0.9671741184762959,-0.25759673129115984,-0.22853514112387247,-0.16304374452966952,-0.8639510076950504,-0.7234346196735233,-0.7256822511393861,-1.0644396040435062,-0.7570709913779265,-0.05568272712686702,0.7233337828994391
1626,MT,Madison,30057,0,0,-0.9060921080620226,0.12433475695846734,0.4729656608104506,-0.2912654270953568,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.4946273957020927,-0.813096324736329,-0.3834035494050644,0.17241980099528034,-0.795509379597946,-0.5674920186681955,-0.8850089621157486,-4.626079245392598e-05,-1.1335528929065688,-0.3469096663587518,-1.0854478360689672,-0.9274762588447475,-0.7235291613573253,0.06124022580763365,-0.16304374452966952,-0.6125114298508342,-0.516873835276001,0.1075230724398831,-0.3349626999801011,-1.0415044548371448,-0.26749831455693135,-0.4591377331028436
1099,KY,Simpson,21213,0,0,0.2824888532474808,-1.0423915895864377,0.559132001186814,-0.593626056263838,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,1.1820455099493379,0.35824728044885346,0.548325452286601,1.012980061060375,-0.026303178227499748,0.4928509756843031,2.0620241720709105,-0.71456436706803,-0.581749693434304,0.6050480247601688,-0.22713304474347745,0.46035904307842107,-0.6303426753440922,0.2963639099565841,-0.16304374452966952,-0.705304336046498,-0.7861543677044197,0.4701058582267358,2.3093910772497424,1.4235855618094144,-0.19732955883783299,0.1818466053241618
3012,WV,Lewis,54041,0,0,-0.12638310884949372,-0.4783038900852024,-0.8875214941136795,-0.4621966106908741,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.2677314477155717,0.5668717513272481,-0.5310937942666734,0.08677911036296808,-0.4991380704296745,0.41556420650168596,-0.329805109479373,0.27262955230263514,0.7027277571853617,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.6769359183507085,0.13929092536672052,-0.16304374452966952,-1.085934990661256,-0.961614895121562,-0.5480372211485783,-0.7452934585157667,-0.3778263734323017,-0.2142636345675255,0.07401987158083835
1506,MO,Clay,29047,0,1,-0.41530638299139533,1.2810347981782126,-0.0035443744860020505,0.20289257612738,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.2782486061515128,0.5499735832914018,-0.7996143660128484,-0.5348389068153269,-0.5910137600152133,0.4867236336308582,-0.6390869705978381,0.7318872700515134,1.435696988988783,-0.3481915006316329,-0.5491257720062608,0.08189808965601099,0.3015221847882386,-0.4123267261852077,-0.16304374452966952,0.5208044578529889,1.0951331692318387,-0.10165810713142562,0.394514204083304,0.9495297893773837,-0.11621476551725755,0.5421660079626153
