,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1837,NY,Clinton,36019,0,0,0.012399829185597757,2.0806392078058638,-0.0035443744860020505,1.1832937660475262,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.33902375996947043,-0.22905200051451557,-0.01808111487012843,-0.5639975605493421,0.2405615026523447,0.6141430740254356,-0.35043617713795155,0.7509628212711116,-0.18915838050815956,-0.3481915006316329,-0.5491257720062608,-0.7544788999180017,1.0470140728941033,-0.9185227569356341,-0.16304374452966952,-0.2648705647781519,-0.16064686975705225,0.08812148251487693,0.394514204083304,0.9495297893773837,-0.08329557095281537,0.6466976577128973
158,AR,Monroe,5095,1,0,-1.591754995123181,-1.391593626072466,-1.5015477150443952,-1.263584193356314,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.5344523875789993,-0.813096324736329,-0.332184619261441,-0.49476656651587425,-0.674274756794236,-0.2942702142521932,-0.46371016228785494,-1.5937607975490293,-0.5188815320850273,-0.3495597508373755,-0.4952227910268437,0.038772294029921675,-1.5466764544742173,1.7338246153217587,-0.16304374452966952,-0.6723238675395171,-0.7602689292094773,-0.003167152740109748,-1.5203626690831344,-1.325937918296363,-0.14522101440413468,0.4342536623074031
3050,WI,Bayfield,55007,0,0,0.08380270963934343,1.0542501918403844,-0.7862202294986714,1.0733371494820654,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.6068659855493896,-0.813096324736329,-0.36417962061304154,-0.5304281527085876,0.010213808165480015,-0.2242852163530355,-0.09996949551859266,1.5995718861090356,0.4025155925211203,1.9737426901434705,0.7951535528994114,0.30998670252409255,0.6587370478389656,-0.8605514904581381,4.949565490123241,-0.22262944217508077,0.022819145361498594,0.10538959975482333,-0.7452934585157667,-0.9466933003507391,-0.11837994881236455,0.5346841124128172
42,AL,Lowndes,1085,1,1,-0.28149266907935955,1.630275349126914,0.4729656608104506,0.8451259374555288,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5248533488607425,0.15376831535211194,-0.8028829197489811,-0.3531110433197236,-0.4665802635011927,0.3336330806361937,-0.14944538494015536,0.30020081454977665,0.6285424295732052,-0.3469096663587518,-1.0854478360689672,0.5044770955799556,0.13068029376397827,-0.12174170469396003,-0.16304374452966952,0.18853677126874416,0.0019840413650565472,0.2552239365592167,-0.3349626999801011,-1.0415044548371448,0.5131418556876691,1.5083919951590958
1777,NJ,Camden,34007,0,1,-0.5890839988523109,-1.142854198295486,-1.5015477150443952,-1.2044006041309139,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.07208042146972597,0.14986771055648573,-0.677444877827216,1.5653882856561019,0.1104590983050543,0.20741171901489902,-0.10991181508854456,-1.0132659735685772,-0.7810980514830345,-0.3495597508373755,-0.4952227910268437,1.069172736127027,-1.142868348416874,0.9443304541177586,-0.16304374452966952,-0.28018608237157455,-0.5357552086648814,-0.3263097582056168,-1.5203626690831344,-1.325937918296363,-0.17226027985370934,0.31512695250364703
278,CO,La Plata,8067,0,0,-0.5196755884440613,1.8357584962718914,-0.0035443744860020505,0.9525467964381508,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.4757466810644493,0.7555434709622626,-0.6832140289655191,0.19963778950980152,-0.40966336532271713,0.1596979834397823,-0.49827072451061416,0.23013009574590831,0.4341305156079921,-0.3481915006316329,-0.5491257720062608,-0.46283593873749657,-0.08675484026689924,-0.4067401097229909,-0.16304374452966952,-0.2980573087339369,-0.09464356688251088,0.2813753970155603,0.394514204083304,0.9495297893773837,-0.22580427174241616,-0.010856872047706252
2148,OK,Craig,40035,0,0,1.0581993120548252,-1.7698056728951705e-05,0.3032517417249834,-1.0525525013252532,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,5.015745703328844,-0.813096324736329,2.4083240496957696,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,0.9754003735912257,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.7701224043639416,-0.2658602163279586,-0.16304374452966952,3.7922074308598943,3.295967602236014,0.30786150773391,0.5312911235951928,0.6650963259181655,-0.30902118476697893,-2.437440709842362
1563,MO,Phelps,29161,0,0,0.15329818280638527,-1.002418102059822,-1.1781349175457259,-1.1775020354290837,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.16585941254931413,2.301800652361569,-1.0365608677935363,2.9877997126014115,-0.03422249673464627,-0.7648966032879924,0.11166480870421672,-4.626079245392598e-05,-0.0029601689284570864,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.9720264573926134,0.5852486568723745,-0.16304374452966952,-0.2579595917557572,-0.2820900722972124,-0.6970929777905914,0.7136603496110443,0.4754740169453531,-0.26794576575106577,-0.4660195983539098
277,CO,Lake,8065,0,0,-1.0245705892133472,0.20088088862557563,-0.5004654896382961,-0.7648397534592757,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.5733241178141989,-0.27970197717004963,-0.8410631839251931,-0.10055674997547326,-0.5227733198951807,0.38292825625960286,-0.508939072332391,-1.057075920465458,-0.2813302843724985,0.3848669558606703,-0.07943111231951108,0.5471351197478282,-1.3137102394411346,2.377985783052148,-0.16304374452966952,-0.06865846503600814,-0.6162923256290901,-0.5514314091316852,-1.110031910547469,-0.7570709913779265,0.4459310826948959,1.4513814727510759
1676,NE,Dawes,31045,0,0,-0.26495570853684647,-0.5777396636310986,-0.15109649974517977,-0.48928887282906064,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.3942454966907369,0.5989493277515529,0.23030739033830222,-0.31635475909689564,-0.48395422555549217,-0.3554944952434205,0.08533440042045191,-0.8543968645234766,-0.18852943151862891,-0.4174991404432729,-0.18226355941537895,0.3272925054914522,-0.22653456928674864,-0.5210633335584999,-0.16304374452966952,-1.100522751787655,-0.9714913119111895,-0.06483382468717604,1.990244931722003,1.4235855618094144,-0.2161195059633315,0.061075185829236184
3118,WI,Wood,55141,0,0,-0.26830261183730103,0.8500816370361862,-0.3978993293093273,0.18139070366567975,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.34434408005592737,0.12956319244226716,-0.1487074570016037,-0.174805775855014,-0.14316876174939114,-0.11242871998181266,-0.09912743359284666,-1.6531375057384812,-0.9667503237050511,-0.7042533670534434,-0.5871661138567323,0.4686297584248219,-0.44396970331762586,0.3500440072674499,-0.16304374452966952,-0.11252492488064546,-0.27285660558984864,-0.6429402136778113,0.34892189757934133,0.5702851714317597,-0.17014014198083066,0.32527177050748
2714,TX,Reagan,48383,0,0,1.258142831393569,0.3992765099163058,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.9920059435031984,1.2292621273516218,0.15220481774568825,-0.7386764743206182,0.5574911339657076,1.8264115960308187,1.0568416967379932,0.3085373312078344,-0.5292915775934408,-1.777769847246164,-1.485975737745871,2.097313390743347,-0.04016159726028259,-0.41467472440845826,-0.16304374452966952,-0.5565662614490515,-0.6099269632938195,-0.5966624696834657,-1.3835857495712456,-1.4207490727827694,-0.2442638857715738,-0.1738998715631265
641,IL,Kendall,17093,0,1,-0.34944209995350317,1.5752821012585354,-0.7862202294986714,0.939408382659709,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.1507283701711487,-0.4106260442999546,-0.901863034217342,-0.13681495991209328,-0.016345155975822534,0.313094257101095,-0.4853843298874458,3.9321702481736547,1.4812182628660508,1.9737426901434705,0.7951535528994114,-0.21219453206433514,0.8761721818698425,0.20471101379383896,0.8594781024009126,-0.437385239223302,-0.3926919565075193,-0.6655107600431798,-0.7452934585157667,-0.9466933003507391,2.3707490017635235,2.2992343534319617
3001,WV,Fayette,54019,0,1,-0.5698462849176105,-0.6302737032120408,0.3032517417249834,-0.5611837786373596,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.4529796012795361,-0.813096324736329,-0.04061295882684904,-0.09125314846892701,-0.6449536469481437,0.7850984068106187,0.17438653625566475,-4.626079245392598e-05,0.0217075639590437,1.0658035587909394,2.136925615329989,-0.2862853843321654,-0.22653456928674864,-0.18262772758652573,-0.16304374452966952,0.4069384691209157,0.6196515371434284,-0.1631172349954706,0.5312911235951928,0.6650963259181655,-0.24761826821350794,-0.2083085561500228
103,AZ,Maricopa,4013,0,1,-0.09404490104762803,1.2881790811261387,2.1890927067328763,0.3395406551631039,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.1139629797928749,0.4762405755165456,-0.21743094298749768,0.14274414881568023,-0.6986047008579226,1.1645458986472523,0.17043394007486015,0.8961638338844995,2.251220977754195,0.7130000902854354,1.1059563385047884,0.8729533718681488,0.11514921276177255,0.3068084537772503,-0.16304374452966952,-0.008627425743394784,-0.1993982794928993,-0.4299835412083457,2.0358372382259664,1.897641334241445,0.41687678535764194,1.42515192387215
764,IN,Randolph,18135,0,0,0.747300284292731,0.1469457064164082,1.1381159659046591,0.590050903259639,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,0.6153539565412526,-0.813096324736329,-0.09861229449518862,-0.23643248065252712,0.251826630274021,-0.6759364026393984,-0.10483741561446168,0.205045243399116,-0.39530687193542535,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.9538275868808701,-0.9985166274381008,-0.16304374452966952,-1.065924874915291,-0.9255299078659273,-0.30170513150639855,1.5799141731863382,1.897641334241445,-0.23196948853139626,-0.06102603305973098
1863,NY,Orange,36071,0,1,0.13701689366254727,-0.045799948880563476,0.8511651007984401,-0.0864979856844437,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5487695344562141,0.5795620751486348,0.30292344174517544,-0.7386764743206182,-0.15785222660076859,0.3351759653930617,-0.8161156879177495,0.16038062888909227,-0.04052023737314424,-0.22891444016401202,0.24585809065422484,0.310064110483498,-0.3818453793088038,-0.14846030516543168,-0.16304374452966952,-0.5575311979131545,-0.10535349712762347,-0.026102246834827265,0.02977575205160186,0.5702851714317597,-0.21241977528431374,0.08663791639594967
2586,TX,Dimmit,48127,1,0,-0.6561806440077084,0.13724756940163754,0.559132001186814,-0.3408845315970131,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.41490963625806176,-0.18936468254257924,-0.8975790691447258,0.007516047885639378,-0.5636157647289999,0.10190258381525086,0.31084678017718953,-0.5437941904604031,0.2257149214996807,0.6050480247601688,-0.22713304474347745,-0.00371400554577884,-0.5216251083286535,0.7669351400783817,-0.16304374452966952,-0.19423298823206664,-0.8799166823455048,-0.6992258000133886,2.3093910772497424,1.4235855618094144,-0.09820260268223437,0.6013691737908746
2318,SC,Allendale,45005,1,0,0.6332135414158891,0.5285019584212421,0.12553273779503596,0.7616244224494438,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.1852463547320713,-0.022689524197968165,0.14200577191738778,-0.5022776332918435,0.6458929107536907,0.7528988951836763,-0.46026257532065096,1.2644442600400425,-0.29797293244765644,0.6287346534001781,0.21639709398454893,-0.6933531224662421,1.2023248829161586,-1.1451450682072981,-0.16304374452966952,-0.9571243898444383,-0.8772064500460532,0.45119217670870315,-0.19818578046821228,0.0014182445133223637,-0.14333511272684316,0.44182313696939995
456,GA,Hancock,13141,1,0,0.5767352961144612,0.7056754317280942,0.010822413439081895,0.8633179122643271,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.1416520629536488,-0.18008070879956492,-0.08891998973898071,-0.36002681810121434,-0.4797677460167118,0.7789093541794004,-0.5406608073340514,0.9776590392652735,1.171579358837736,0.8627613859444062,1.390085897152764,-0.739973315703643,1.5906019079712963,-0.9417598428002171,-0.16304374452966952,-0.2179208741530238,-0.18575035983458912,-0.2735470776530575,0.12096036505952719,0.5702851714317597,-0.10375820475705812,0.5836599744924129
1542,MO,McDonald,29119,0,1,-0.3314188032731289,1.3820831779190572,0.559132001186814,0.8841180948726176,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.057724561527584796,0.21733125308905682,-0.5879698052246077,0.08315009317067808,-0.21160459597021883,0.45553880544647823,0.603210392257794,0.47259944075531224,0.1992799336873105,0.6050480247601688,-0.22713304474347745,0.39513598544175627,0.14621137476618346,-0.37637806373268223,-0.16304374452966952,-0.27472848209564676,-0.2278825870048135,-0.03263564768157858,2.3093910772497424,1.4235855618094144,0.07621627521389467,1.0022693899386526
2004,ND,Emmons,38029,0,0,0.43116943813755376,-1.2873928492569242,-1.1781349175457259,-1.067591360327535,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.5811700275096758,-0.813096324736329,1.25098038227195,0.5624954145152359,2.506182449784525,-0.3137338891643262,0.6982418478921347,-0.6406177234805333,-1.0833654596769655,-0.9974689452537671,-0.6626461632293009,0.3611698371177682,-0.6769359183507085,0.14673974731634293,-0.16304374452966952,0.1197042925662682,0.01993621908434816,-0.5548646437297965,0.7136603496110443,0.4754740169453531,-0.2806756020727836,-0.6989828390749835
1007,KY,Bullitt,21029,0,1,-0.8014959191270827,0.36215257564830095,-0.9207699791496503,-0.4217063391000006,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.4184659361496977,0.8935919304129459,-0.8228351120715336,0.28221231352822695,0.06859358323363801,-0.4066458819938668,-0.21926255113006538,0.6016791602504146,-0.09296576752184771,-0.29167874817793504,0.2168113575838305,0.083584894689965,-0.19547240728233772,-0.3329805793305343,-0.16304374452966952,0.4674218296993897,0.5210062008136634,-0.7980537314362932,-1.0644396040435062,-0.7570709913779265,-0.2307622712156778,-0.05090227612469367
468,GA,Jenkins,13165,1,0,0.06461882832863783,2.0177913361541693,1.1381159659046591,1.4290941163862811,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.43393100173514787,0.3653137870820256,0.2016386577257427,0.024955306650057258,-0.5749864859295996,1.224431497778312,-0.24044311365452264,1.2013987085916538,1.7676343833396253,1.3544771797671276,0.8990967852414911,0.236031634025572,1.0159519108896924,-0.4821999146909048,-0.16304374452966952,0.29501429385934747,0.7097562696662565,-0.04809577228356556,1.5799141731863382,1.897641334241445,0.36931182251270483,1.379864584698842
405,GA,Calhoun,13037,1,0,-1.0549653517676758,1.3566340273816238,-0.10783157303107661,0.20052981191899713,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.5313333801543871,0.7172275985120761,-0.9609327271123197,0.23392959151047735,-0.7275585321671001,-0.12814758580487204,-0.3265201768114639,-0.518483860476977,0.8350131147197609,0.39819060651450255,-0.09889350388481699,0.09242832869734065,-0.8788399713793804,1.2679493816464622,-0.16304374452966952,-0.13247209151598646,-0.4833971449162933,-0.7675919150128537,-0.9276626845316174,-0.9466933003507391,1.1140537942694981,1.8754226382305166
1798,NM,Cibola,35006,1,0,0.8361144940977153,-0.34856658313258493,0.7793602492481648,0.49076875943106857,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.5012166681239086,0.6941623783735561,0.4886964248628415,-0.2878779610702025,0.10424934823698838,-0.8015481308671816,-0.29375520975411945,-1.1270870845411736,-0.8243200592437374,1.0271157391186576,1.1988024543068154,-0.9274762588447475,0.7829856958566097,-0.41078838252169875,2.9045217962620766,0.351418894715635,0.7194500295596683,0.14202403759549762,0.9872141886348211,1.233963252836603,-0.22370515506657734,0.0054023525086675924
2585,TX,Dickens,48125,0,0,0.3866502189246671,0.5976515329654111,0.849408021204656,0.38761654892754743,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.09392225832723203,-0.04730429966625757,0.6974120944350494,-0.2806012821936253,-0.38019200153130367,0.4744928104271028,0.04166797889140402,0.03633986930143573,0.2419019115822455,0.3074583308733955,0.3540518907462648,0.09327028039211038,0.6432059668367598,-0.2565491888909306,-0.16304374452966952,-0.060677430821976804,0.2521601156327458,0.012268027930166335,0.07536805855556453,-0.6622598368915199,0.042480256993045966,0.9412081856397377
