,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
140,AR,Hot Spring,5059,0,0,-0.08136949801964577,1.1096985788808036,0.5618809615241893,0.3216486200267443,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.40195602189973373,0.31366194275638204,-0.6926699223608287,0.13751436881049747,0.324815822746314,0.9118419801327583,0.21981633106244766,-0.4152173934652974,-0.6537910903393519,-1.2886414430633948,-1.22503216606846,0.87478652529494,-0.14887916427572107,0.726209515723381,-0.16304374452966952,0.05948227688650336,-0.417463100732313,-0.671782922047683,-0.836478071523692,-1.0415044548371448,0.278638390595284,1.2840135838331759,-0.24552937742494335,-0.43199585509927974,0.33055883008918874,-0.7337417528995108,0.18578267580190636,0.46396187887753126,0.9771725090092007,0.41441428400249636,0.9443567245416721
2571,TX,Cooke,48097,0,0,0.5897386079412706,0.46099482442564027,1.1381159659046591,0.44367421758081593,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.41118246291803506,0.5662973471963852,0.4338759387697274,-0.7386764743206182,-0.2512958668834155,0.3642287057969718,-0.30295417643495504,1.2330354399976013,0.6910551709758902,1.3544771797671276,0.8990967852414911,0.093983504589215,0.6742681288411713,-0.9162557241683578,-0.16304374452966952,-0.5815103319463972,-0.41254165471200127,0.3764881728044427,1.5799141731863382,1.897641334241445,-0.11894451810429259,0.5327194133290325,-0.24552937742494335,-0.4441979058972168,0.5863974369993925,0.5536127454684552,-0.8061691917541215,-0.24825012517017872,0.46355685969218396,-0.2721307625785291,0.1348878924955041
835,IA,Ida,19093,0,0,-1.2077940173124795,0.23858246052843046,-1.5015477150443952,-0.5144185367514252,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.26035044271133656,-0.12918137841280355,-1.0873322745381664,0.4024905283128182,-0.01513800666311632,0.7027265988741956,0.008527614159579894,0.12079677712454202,-0.2173186709381999,-0.3495597508373755,-0.4952227910268437,1.279576301102763,-0.8322467283727637,1.6420097882470652,-0.16304374452966952,0.18085087881212997,-0.4605840059396622,-0.6030116027370711,-1.5203626690831344,-1.325937918296363,3.448550819420076,2.5257007292239173,-0.24552937742494335,-0.2473191584885774,-0.12133426696479312,-1.26188499221189,0.4737300907764173,0.0512944320220776,0.7867307390824549,0.1507985237410062,1.3475625726227767
1163,LA,St. Mary,22101,0,0,0.49969454719930345,0.8485390427148806,1.845086738654141,0.5012275713189737,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.37587756406589756,-0.813096324736329,0.17845002221980985,-0.7386764743206182,-0.07844457581278333,-0.18457425469953395,-0.007080686200172026,0.4177572667890655,-0.013083875956133568,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.1617424557683892,-0.6360342810418022,-0.16304374452966952,-0.8503907453365301,-0.7111876226616406,-0.1873673195457179,-1.2924011365633203,-1.2311267638099572,-0.23784341158996666,-0.11259193867211192,-0.24552937742494335,-0.3976204547291457,-0.8279962263894085,0.28571437275821326,-0.8061691917541215,-0.027925693142780417,-0.10508272176652883,0.13062583085267768,-0.9939812254479666
1793,NJ,Union,34039,0,1,-0.16253521433510065,-1.7698056728951705e-05,-1.4835470214576827,-1.060071746004413,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,3.910517906027441,-0.813096324736329,-0.16567440797595664,-0.7386764743206182,1.7364917014307495,-1.9022489163515892,-0.40657363709282973,-4.626079245392598e-05,-1.0682503790115454,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-0.7079980803551198,0.16179932212753603,-0.16304374452966952,0.5511302199321755,0.14719124595221392,-0.7010933492673181,-1.6571395885950233,-1.2311267638099572,-0.3057719083102442,-1.8454740594295411,-0.24552937742494335,3.745855707581626,-0.8279962263894085,-0.09592384070984968,-0.8061691917541215,1.9832330163858845,-2.4073348541192017,-0.42323237173997386,-0.9939812254479666
3047,WI,Adams,55001,0,0,0.9585435056549302,-0.304170367356459,0.010822413439081895,0.09329250756690383,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.0954444930313921,2.5004512411555857,0.4869112625186084,1.2433884534454744,-0.36282163789506655,0.5175235657424245,-0.5805444493583284,-4.626079245392598e-05,1.8631236519116399,0.8627613859444062,1.390085897152764,0.05401599063688643,0.3791775897992662,-1.2486998863982444,-0.16304374452966952,0.925158980862171,1.4432815396057674,0.10620872439572746,0.12096036505952719,0.5702851714317597,-0.2708376818581227,-0.5122871830633345,-0.24552937742494335,-0.03817132286622527,2.499652727310886,0.6077224244605456,1.3537776689865642,-0.3936481176293105,0.6122997109824295,-0.6903515077231017,0.09226491325087166
359,FL,Manatee,12081,0,1,-0.03906349699543745,0.6237664959675285,0.5709679032851273,0.41578700969810495,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.35441461549296704,0.4276032396916315,-0.30908372263378536,-0.36760180884974497,-0.26799844409209556,0.9970820292595282,-0.5326524756904858,0.6399739957354406,0.39039506754358033,0.8943653115205754,0.41630936251453876,-0.19247126362084366,-0.1333480832735156,0.5012065135712,-0.16304374452966952,-0.6541065973923582,-0.7540177669212113,-0.5277427822529104,0.8504372691229323,0.9495297893773837,-0.20306534260156994,0.1472315959682057,-0.24552937742494335,-0.3694540087177623,0.44611962110059794,-0.2626747281584039,-0.37832902715067396,-0.2698603936394362,1.0529238418582145,-0.6150398406537384,-0.173285874243062
2920,VA,Colonial Heights,51570,0,1,0.8664057758862439,0.1288644206529409,1.845086738654141,0.6148825285356574,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.651623497840573,0.7132780135192447,0.182279718282269,-0.7386764743206182,-0.4302116918620799,0.21560776039886634,-0.4612947925357674,0.12196124385240095,0.40796749061909204,0.6773084204839309,0.11956792108784989,-0.4753552154571448,-0.1333480832735156,-0.31954031363882435,-0.16304374452966952,-0.6095037429381766,-0.39783259784531094,0.5447378300054462,-1.2924011365633203,-1.2311267638099572,-0.22429675161184237,0.0008597606741574255,-0.24552937742494335,-0.7698537143169565,0.7345946392216521,0.28982364304929087,-0.8061691917541215,-0.4827851243231607,0.31535032703828086,-0.5053664484965062,-0.48390389525102573
3109,WI,Vernon,55123,0,0,-1.216777409707781,0.033382839547081565,1.6137921827669466,-0.9101659109966368,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.7811544865359443,0.019518047557443557,-0.23682574637826223,0.5064378993822183,-2.0056044830359323e-05,1.198710400195533,0.6422026055073073,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,1.5387801834682113,0.7363924528499931,-0.4199374790467784,-0.16304374452966952,0.5151639122448762,0.9012564068826496,0.17404723562071134,-0.01581655445236081,-0.2830152189458959,-0.14802584269488353,0.4228353980001956,-0.24552937742494335,-0.9517225054681856,0.030895646648084956,-0.17805790792077572,0.5852501904690315,0.07009878782463123,1.2280088039868287,0.894894399490817,1.60022216246686
2510,TN,Sumner,47165,0,1,-0.3312712656763072,2.2603317441265447,0.3032517417249834,1.105764218899801,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.08380795774858027,2.1040585571708075,-0.23505726761027795,-0.7386764743206182,-0.47140334317765564,0.4410813288060828,0.36400391633597534,-4.626079245392598e-05,0.5780851031672869,1.0658035587909394,2.136925615329989,-0.06339785037358937,0.581081642827938,-0.12085108467824432,-0.16304374452966952,0.07199806645839313,0.24031814582087255,0.27582516937694207,0.5312911235951928,0.6650963259181655,-0.26570550675224497,-0.432251517979288,-0.24552937742494335,0.1823581404000971,2.1139236373863013,-0.17600232046264022,-0.8061691917541215,-0.5377554956520068,0.5386368191373461,0.5849278670002545,-0.033648829557990124
986,KS,Wabaunsee,20197,0,1,-1.082761922850576,-1.7698056728951705e-05,-0.9207699791496503,-0.7769123252749512,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,0.6273266594738047,-0.813096324736329,-0.08585593366735111,-0.7386764743206182,0.868828343820841,-1.9022489163515892,-0.02927292122752101,-4.626079245392598e-05,-0.8741936053108762,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.2731278122933653,-0.19865888786940872,-0.16304374452966952,3.804098474825455,4.404082472819952,-0.7189258477699234,-1.0644396040435062,-0.7570709913779265,-0.2953423915503183,-1.1357535371703382,-0.24552937742494335,0.8117934870728601,-0.8279962263894085,-0.0051455976324322125,-0.8061691917541215,1.083560160638328,-2.4073348541192017,0.10176949172527745,-0.9939812254479666
747,IN,Martin,18101,0,0,-1.4329801988846054,-0.01899842945326265,-0.7862202294986714,-1.0582645566716866,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.2944511163287099,-0.559520055235463,-1.3363431312761667,0.1714146364792345,-0.7625478701452721,0.6969821596074341,0.19422587767844116,-0.8241477869155556,0.6343273730539291,1.9737426901434705,0.7951535528994114,0.8615273820067443,-1.236054834430107,4.3372688521707605,-0.16304374452966952,-0.7997269124756291,-0.918121275560631,-0.9364769593724067,-0.7452934585157667,-0.9466933003507391,5.50901551995886,2.818657605345407,-0.24552937742494335,-0.2913524544837668,-0.5647278860497718,-1.6216358034399112,0.2229202933499317,-0.9372824028933326,0.7814038044566526,0.383385760673832,0.9309660271985046
779,IN,Vermillion,18165,0,1,0.2832620889202301,-0.48599369881526605,-1.1787759971643492,-0.4493288819055527,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.2514575312550595,0.5930182711445048,0.22113076065185205,-0.7386764743206182,-0.4926781503414174,0.0487447025689752,-0.36577874204690775,-0.7213712148070864,-0.07264865670013446,-1.777769847246164,-1.485975737745871,-0.510976857433995,-0.19547240728233772,0.0019735120345510952,-0.16304374452966952,-0.32221735242978466,-0.29979996122155955,0.33240196326486676,-1.3835857495712456,-1.4207490727827694,-0.2164348239189296,0.05885078988249686,-0.24552937742494335,-0.23588097758814333,0.6133747827464625,0.3313474362167345,-0.8061691917541215,-0.5662932719954834,0.14398351583223712,-0.3630682854291563,-0.5234737545907202
514,GA,Stewart,13259,1,0,-0.15538683246562154,0.5836405686274773,-0.3978993293093273,0.2848684120813334,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.4554399101061884,0.2221535761411838,-0.2192353677262551,-0.04201304510462119,-0.29334610074870837,0.6492822827362098,-0.03601841804645982,-1.5158247029773635,-0.8246869461542969,-0.7042533670534434,-0.5871661138567323,0.6824231826771877,-0.599280513339681,0.772278860172676,-0.16304374452966952,-0.618765532653631,-0.698577409940221,-0.7433990723151463,0.34892189757934133,0.5702851714317597,0.20673688763447035,1.1968797311848152,-0.24552937742494335,-0.5030237380107008,0.23754079915136972,-0.15764404968174114,-0.012379589460931697,-0.3027662354509618,0.7369676532550472,0.09295743252481167,0.7489141178427936
1260,MI,Hillsdale,26059,0,0,0.7203418964036771,-0.7451497546368534,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4031021668830973,-0.813096324736329,-0.412832347692613,-0.7386764743206182,-0.3223063292455524,-0.3741989817718679,0.2885139821851944,-4.626079245392598e-05,-0.09231992573661818,-1.777769847246164,-1.485975737745871,1.1385157199643234,0.1617424557683892,-0.7820959636191804,-0.16304374452966952,3.5147643024559425,5.276415896296927,2.3395879960533086,-1.3835857495712456,-1.4207490727827694,-0.29231233614842794,-1.0192819090956915,-0.24552937742494335,-0.4335104955904681,-0.8279962263894085,-0.3863641449311718,-0.8061691917541215,-0.34052587781743404,-0.31627696697010765,0.4965520058875147,1.208270160594692
147,AR,Lafayette,5073,1,0,-1.330594968427281,-0.6289106059465299,0.5618809615241893,-1.450951041279029,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.581263961629927,0.5012516453076784,-0.6956327712984292,0.04752712771138733,-0.21623440061430158,0.017398206848199208,0.19282915432238582,-1.6762398012275466,-0.9517143371228041,-1.2886414430633948,-1.22503216606846,1.4084277781201797,-1.748580507502889,2.515141265472369,-0.16304374452966952,0.31458549695353477,-0.4178236567010131,-0.29775932089806684,-0.836478071523692,-1.0415044548371448,-0.20891824446310048,0.10996520063883335,-0.24552937742494335,-0.6729937304726329,0.5206618456097385,-0.7375330852432397,0.08677010827952354,-0.2030729275851096,0.11117849838210277,0.3816853578386632,1.4736881215858662
2157,OK,Grant,40053,0,0,-0.24957583634981712,-1.2284750882544988,-1.1781349175457259,-1.1145352986662038,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.4307499364281493,-0.813096324736329,1.3756609734273335,0.4902147542432991,1.3124189324113467,-0.40197658159500005,1.0711565063846813,-0.9207372526747992,-1.0253053403829717,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.7235291613573253,0.19369971178135367,-0.16304374452966952,1.450951799268248,1.0055807816927078,-0.5058536648706614,0.7136603496110443,0.4754740169453531,-0.27858849750953896,-0.6547995379555703,-0.24552937742494335,1.6501543656242652,-0.8279962263894085,1.4466854411337662,0.5678976888346619,1.5559594876038856,-0.3479159519402513,1.330636059209441,-0.9939812254479666
954,KS,Neosho,20133,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-1.1781349175457259,-1.406671787056696,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,8.701178031376655,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,2.380875604424399,-4.626079245392598e-05,-0.00017685168429972155,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.47503186532203706,0.17256772777209883,-0.16304374452966952,3.9357333221130624,4.251585808100012,-1.02405809924975,0.7136603496110443,0.4754740169453531,-0.3099401113804363,-2.7810818874977055,-0.24552937742494335,6.590588732280348,-0.8279962263894085,-2.624943479078292,-0.8061691917541215,0.07009878782463123,-2.4073348541192017,2.4284675655259185,-0.9939812254479666
2629,TX,Henderson,48213,0,0,-0.6998233415810061,-0.1680342220725659,-0.0035443744860020505,-0.3852552198937878,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5644321856018614,0.011632235807381968,-0.7479302741406522,0.001315422547179757,-0.8254850017071876,0.463818142128171,-0.31368236515692716,-0.5234538170695925,1.4487912549846216,-0.3481915006316329,-0.5491257720062608,0.43356503433617977,-0.28865889329557076,0.8365654322161563,-0.16304374452966952,0.5617882549401426,-0.21278048444945555,-0.5185073655768818,0.394514204083304,0.9495297893773837,0.8316520302076866,1.7273911883204556,-0.24552937742494335,-0.6500180012599263,0.02283514555287386,-0.804864614691339,0.03567778317230338,-1.026296314822738,0.5606515845610164,-0.28751558354420753,0.4922687219810263
1187,ME,Piscataquis,23021,0,0,0.05905620238307239,-1.3098031172100013,-1.535730991819408,-0.6754744178570048,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.2860637124376018,-0.813096324736329,-0.28221439820382105,-0.7386764743206182,0.4789674145835685,1.0812572863968133,0.2491880208518588,-4.626079245392598e-05,-0.7741493510006042,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.3818453793088038,0.3059178337615346,-0.16304374452966952,-0.22214199879402854,-0.24855444594870116,-0.6140560232290324,0.21214497806745333,0.4754740169453531,-0.2823032433292995,-0.7355812493784427,-0.24552937742494335,0.42318833160756747,-0.8279962263894085,-0.2310656622254679,-0.8061691917541215,0.6443869089926085,1.1267056879868345,0.44973661271918686,-0.9939812254479666
2566,TX,Collingsworth,48087,0,0,-0.6677350941529554,0.8095160621358601,0.4729656608104506,-0.0912249926770603,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.3025813999953209,-0.37781821766276996,-0.8026729265111809,0.11837983297625596,-0.7370797464484109,0.804947797221511,0.20712807673941108,-0.9812979689872845,0.33035415608107316,-0.3469096663587518,-1.0854478360689672,1.1569329714461036,-0.6303426753440922,0.4688203311815375,-0.16304374452966952,0.12557369490922368,-0.354541720561512,-0.3364575566451152,-0.3349626999801011,-1.0415044548371448,3.3615350757875926,2.5100025776991832,-0.24552937742494335,-0.3018915380694818,-0.3769963564134919,-0.8761900073166551,0.16478168111485847,-0.9015377109038373,0.8806586899545354,0.39905948006989234,1.2265294881827429
2786,UT,Grand,49019,0,0,0.26260257177033286,-1.4654837023693899,0.7793602492481648,-1.0404450773645408,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.43544004957543364,-0.813096324736329,0.8192478192294105,-0.7386764743206182,-0.2584090597797116,-0.25276112641478665,0.12222890219620726,-4.626079245392598e-05,-0.8498057502488038,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.25759673129115984,0.31814361761363225,-0.16304374452966952,1.8262430611961789,1.489196739353103,-0.405870746598554,0.9872141886348211,1.233963252836603,-0.2935736079708203,-1.0653319052272132,-0.24552937742494335,0.5959246913620184,-0.8279962263894085,0.9357810888608175,-0.8061691917541215,-0.2574463420156744,-0.18008314585988727,0.2947900990026166,-0.9939812254479666
